time_ms,node_id,role,type,ecef_x,ecef_y,ecef_z,ip,heading_deg,battery_pct
47600,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
47600,UAV_01,RELAY,UAV,-1337541.1,5364451.5,3170732.2,10.0.0.2,292.6,95
47600,UAV_02,RELAY,UAV,-1337339.0,5364663.5,3170460.4,10.0.0.3,135.2,95
47600,UAV_03,RELAY,UAV,-1337802.7,5364297.1,3170881.8,10.0.0.4,321.3,95
47700,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
47700,UAV_01,RELAY,UAV,-1337539.1,5364451.5,3170732.8,10.0.0.2,290.3,95
47700,UAV_02,RELAY,UAV,-1337340.2,5364663.8,3170459.4,10.0.0.3,135.2,95
47700,UAV_03,RELAY,UAV,-1337801.7,5364296.8,3170882.9,10.0.0.4,321.3,95
47800,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
47800,UAV_01,RELAY,UAV,-1337537.2,5364451.7,3170733.4,10.0.0.2,290.3,95
47800,UAV_02,RELAY,UAV,-1337341.3,5364664.1,3170458.5,10.0.0.3,135.2,95
47800,UAV_03,RELAY,UAV,-1337800.6,5364296.5,3170883.9,10.0.0.4,321.3,95
47900,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
47900,UAV_01,RELAY,UAV,-1337537.2,5364451.7,3170733.4,10.0.0.2,290.3,95
47900,UAV_02,RELAY,UAV,-1337342.5,5364664.3,3170457.6,10.0.0.3,135.2,95
47900,UAV_03,RELAY,UAV,-1337799.5,5364296.1,3170884.9,10.0.0.4,321.3,95
48000,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
48000,UAV_01,RELAY,UAV,-1337535.3,5364451.8,3170734.1,10.0.0.2,288.0,95
48000,UAV_02,RELAY,UAV,-1337343.7,5364664.6,3170456.6,10.0.0.3,135.2,95
48000,UAV_03,RELAY,UAV,-1337798.5,5364295.8,3170886.0,10.0.0.4,321.3,95
48100,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
48100,UAV_01,RELAY,UAV,-1337533.3,5364451.9,3170734.6,10.0.0.2,288.0,95
48100,UAV_02,RELAY,UAV,-1337344.9,5364664.9,3170455.7,10.0.0.3,135.2,95
48100,UAV_03,RELAY,UAV,-1337797.4,5364295.4,3170887.0,10.0.0.4,319.0,95
48200,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
48200,UAV_01,RELAY,UAV,-1337533.3,5364451.9,3170734.6,10.0.0.2,288.0,95
48200,UAV_02,RELAY,UAV,-1337346.1,5364665.1,3170454.7,10.0.0.3,135.2,95
48200,UAV_03,RELAY,UAV,-1337796.3,5364295.1,3170888.0,10.0.0.4,319.0,95
48300,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
48300,UAV_01,RELAY,UAV,-1337531.3,5364452.1,3170735.2,10.0.0.2,285.7,95
48300,UAV_02,RELAY,UAV,-1337347.2,5364665.4,3170453.8,10.0.0.3,132.9,95
48300,UAV_03,RELAY,UAV,-1337795.2,5364294.8,3170889.0,10.0.0.4,319.0,95
48400,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
48400,UAV_01,RELAY,UAV,-1337529.3,5364452.3,3170735.6,10.0.0.2,285.7,95
48400,UAV_02,RELAY,UAV,-1337348.4,5364665.6,3170452.9,10.0.0.3,132.9,95
48400,UAV_03,RELAY,UAV,-1337794.0,5364294.5,3170890.0,10.0.0.4,319.0,95
48500,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
48500,UAV_01,RELAY,UAV,-1337527.3,5364452.5,3170736.1,10.0.0.2,283.4,95
48500,UAV_02,RELAY,UAV,-1337349.7,5364665.9,3170452.0,10.0.0.3,132.9,95
48500,UAV_03,RELAY,UAV,-1337792.9,5364294.1,3170891.0,10.0.0.4,319.0,95
48600,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
48600,UAV_01,RELAY,UAV,-1337525.3,5364452.8,3170736.5,10.0.0.2,283.4,95
48600,UAV_02,RELAY,UAV,-1337350.9,5364666.1,3170451.1,10.0.0.3,132.9,95
48600,UAV_03,RELAY,UAV,-1337791.8,5364293.8,3170892.0,10.0.0.4,319.0,95
48700,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
48700,UAV_01,RELAY,UAV,-1337525.3,5364452.8,3170736.5,10.0.0.2,283.4,95
48700,UAV_02,RELAY,UAV,-1337352.1,5364666.3,3170450.2,10.0.0.3,132.9,95
48700,UAV_03,RELAY,UAV,-1337790.7,5364293.5,3170893.0,10.0.0.4,319.0,95
48800,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
48800,UAV_01,RELAY,UAV,-1337523.3,5364453.0,3170736.9,10.0.0.2,281.1,95
48800,UAV_02,RELAY,UAV,-1337353.3,5364666.6,3170449.3,10.0.0.3,132.9,95
48800,UAV_03,RELAY,UAV,-1337789.6,5364293.2,3170894.0,10.0.0.4,319.0,95
48900,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
48900,UAV_01,RELAY,UAV,-1337521.3,5364453.3,3170737.3,10.0.0.2,281.1,95
48900,UAV_02,RELAY,UAV,-1337354.5,5364666.8,3170448.4,10.0.0.3,132.9,95
48900,UAV_03,RELAY,UAV,-1337788.5,5364292.9,3170895.0,10.0.0.4,319.0,95
49000,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
49000,UAV_01,RELAY,UAV,-1337521.3,5364453.3,3170737.3,10.0.0.2,281.1,95
49000,UAV_02,RELAY,UAV,-1337355.7,5364667.1,3170447.5,10.0.0.3,132.9,95
49000,UAV_03,RELAY,UAV,-1337787.4,5364292.5,3170896.0,10.0.0.4,319.0,95
49100,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
49100,UAV_01,RELAY,UAV,-1337519.3,5364453.6,3170737.6,10.0.0.2,278.8,95
49100,UAV_02,RELAY,UAV,-1337356.9,5364667.3,3170446.6,10.0.0.3,130.6,95
49100,UAV_03,RELAY,UAV,-1337786.2,5364292.2,3170897.0,10.0.0.4,319.0,95
49200,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
49200,UAV_01,RELAY,UAV,-1337517.3,5364454.0,3170737.9,10.0.0.2,278.8,95
49200,UAV_02,RELAY,UAV,-1337358.2,5364667.5,3170445.7,10.0.0.3,130.6,95
49200,UAV_03,RELAY,UAV,-1337785.1,5364291.9,3170898.0,10.0.0.4,316.7,95
49300,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
49300,UAV_01,RELAY,UAV,-1337517.3,5364454.0,3170737.9,10.0.0.2,278.8,95
49300,UAV_02,RELAY,UAV,-1337359.4,5364667.7,3170444.8,10.0.0.3,130.6,95
49300,UAV_03,RELAY,UAV,-1337784.0,5364291.6,3170899.0,10.0.0.4,316.7,95
49400,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
49400,UAV_01,RELAY,UAV,-1337515.3,5364454.3,3170738.2,10.0.0.2,276.5,95
49400,UAV_02,RELAY,UAV,-1337360.7,5364667.9,3170444.0,10.0.0.3,130.6,95
49400,UAV_03,RELAY,UAV,-1337782.8,5364291.3,3170900.0,10.0.0.4,316.7,95
49500,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
49500,UAV_01,RELAY,UAV,-1337513.2,5364454.7,3170738.4,10.0.0.2,276.5,95
49500,UAV_02,RELAY,UAV,-1337361.9,5364668.1,3170443.1,10.0.0.3,130.6,95
49500,UAV_03,RELAY,UAV,-1337781.7,5364291.0,3170900.9,10.0.0.4,316.7,95
49600,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
49600,UAV_01,RELAY,UAV,-1337511.2,5364455.1,3170738.6,10.0.0.2,274.2,95
49600,UAV_02,RELAY,UAV,-1337363.2,5364668.3,3170442.2,10.0.0.3,130.6,95
49600,UAV_03,RELAY,UAV,-1337780.5,5364290.8,3170901.9,10.0.0.4,316.7,95
49700,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
49700,UAV_01,RELAY,UAV,-1337509.2,5364455.5,3170738.7,10.0.0.2,274.2,95
49700,UAV_02,RELAY,UAV,-1337364.4,5364668.5,3170441.4,10.0.0.3,130.6,95
49700,UAV_03,RELAY,UAV,-1337779.4,5364290.5,3170902.8,10.0.0.4,316.7,95
49800,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
49800,UAV_01,RELAY,UAV,-1337509.2,5364455.5,3170738.7,10.0.0.2,274.2,95
49800,UAV_02,RELAY,UAV,-1337365.7,5364668.7,3170440.5,10.0.0.3,130.6,95
49800,UAV_03,RELAY,UAV,-1337778.2,5364290.2,3170903.8,10.0.0.4,316.7,95
49900,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
49900,UAV_01,RELAY,UAV,-1337507.1,5364455.9,3170738.8,10.0.0.2,271.8,95
49900,UAV_02,RELAY,UAV,-1337366.9,5364668.9,3170439.7,10.0.0.3,128.3,95
49900,UAV_03,RELAY,UAV,-1337777.1,5364289.9,3170904.8,10.0.0.4,316.7,95
50000,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
50000,UAV_01,RELAY,UAV,-1337505.1,5364456.4,3170738.9,10.0.0.2,271.8,95
50000,UAV_02,RELAY,UAV,-1337368.2,5364669.1,3170438.8,10.0.0.3,128.3,95
50000,UAV_03,RELAY,UAV,-1337775.9,5364289.6,3170905.7,10.0.0.4,316.7,95
50100,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
50100,UAV_01,RELAY,UAV,-1337505.1,5364456.4,3170738.9,10.0.0.2,271.8,94
50100,UAV_02,RELAY,UAV,-1337369.5,5364669.3,3170438.0,10.0.0.3,128.3,94
50100,UAV_03,RELAY,UAV,-1337774.7,5364289.3,3170906.7,10.0.0.4,316.7,94
50200,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
50200,UAV_01,RELAY,UAV,-1337503.1,5364456.9,3170739.0,10.0.0.2,269.5,94
50200,UAV_02,RELAY,UAV,-1337370.8,5364669.4,3170437.2,10.0.0.3,128.3,94
50200,UAV_03,RELAY,UAV,-1337773.6,5364289.0,3170907.7,10.0.0.4,316.7,94
50300,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
50300,UAV_01,RELAY,UAV,-1337501.0,5364457.4,3170738.9,10.0.0.2,269.5,94
50300,UAV_02,RELAY,UAV,-1337372.1,5364669.6,3170436.4,10.0.0.3,128.3,94
50300,UAV_03,RELAY,UAV,-1337772.4,5364288.7,3170908.6,10.0.0.4,314.5,94
50400,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
50400,UAV_01,RELAY,UAV,-1337501.0,5364457.4,3170738.9,10.0.0.2,269.5,94
50400,UAV_02,RELAY,UAV,-1337373.4,5364669.8,3170435.5,10.0.0.3,128.3,94
50400,UAV_03,RELAY,UAV,-1337771.2,5364288.5,3170909.6,10.0.0.4,314.5,94
50500,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
50500,UAV_01,RELAY,UAV,-1337499.0,5364457.9,3170738.9,10.0.0.2,267.2,94
50500,UAV_02,RELAY,UAV,-1337374.6,5364669.9,3170434.7,10.0.0.3,128.3,94
50500,UAV_03,RELAY,UAV,-1337770.1,5364288.2,3170910.5,10.0.0.4,314.5,94
50600,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
50600,UAV_01,RELAY,UAV,-1337497.0,5364458.5,3170738.8,10.0.0.2,267.2,94
50600,UAV_02,RELAY,UAV,-1337375.9,5364670.1,3170433.9,10.0.0.3,128.3,94
50600,UAV_03,RELAY,UAV,-1337768.9,5364288.0,3170911.4,10.0.0.4,314.5,94
50700,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
50700,UAV_01,RELAY,UAV,-1337495.0,5364459.0,3170738.7,10.0.0.2,264.9,94
50700,UAV_02,RELAY,UAV,-1337375.9,5364670.1,3170433.9,10.0.0.3,128.3,94
50700,UAV_03,RELAY,UAV,-1337767.7,5364287.7,3170912.4,10.0.0.4,314.5,94
50800,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
50800,UAV_01,RELAY,UAV,-1337493.0,5364459.6,3170738.6,10.0.0.2,264.9,94
50800,UAV_02,RELAY,UAV,-1337377.2,5364670.3,3170433.1,10.0.0.3,126.1,94
50800,UAV_03,RELAY,UAV,-1337766.5,5364287.5,3170913.3,10.0.0.4,314.5,94
50900,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
50900,UAV_01,RELAY,UAV,-1337493.0,5364459.6,3170738.6,10.0.0.2,264.9,94
50900,UAV_02,RELAY,UAV,-1337378.5,5364670.4,3170432.3,10.0.0.3,126.1,94
50900,UAV_03,RELAY,UAV,-1337765.3,5364287.2,3170914.2,10.0.0.4,314.5,94
51000,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
51000,UAV_01,RELAY,UAV,-1337490.9,5364460.2,3170738.4,10.0.0.2,262.6,94
51000,UAV_02,RELAY,UAV,-1337379.8,5364670.6,3170431.5,10.0.0.3,126.1,94
51000,UAV_03,RELAY,UAV,-1337764.1,5364287.0,3170915.2,10.0.0.4,314.5,94
51100,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
51100,UAV_01,RELAY,UAV,-1337488.9,5364460.9,3170738.2,10.0.0.2,262.6,94
51100,UAV_02,RELAY,UAV,-1337381.2,5364670.7,3170430.7,10.0.0.3,126.1,94
51100,UAV_03,RELAY,UAV,-1337762.9,5364286.7,3170916.1,10.0.0.4,314.5,94
51200,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
51200,UAV_01,RELAY,UAV,-1337488.9,5364460.9,3170738.2,10.0.0.2,262.6,94
51200,UAV_02,RELAY,UAV,-1337382.5,5364670.8,3170429.9,10.0.0.3,126.1,94
51200,UAV_03,RELAY,UAV,-1337761.7,5364286.4,3170917.0,10.0.0.4,314.5,94
51300,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
51300,UAV_01,RELAY,UAV,-1337486.9,5364461.5,3170738.0,10.0.0.2,260.3,94
51300,UAV_02,RELAY,UAV,-1337383.8,5364671.0,3170429.1,10.0.0.3,126.1,94
51300,UAV_03,RELAY,UAV,-1337760.5,5364286.2,3170917.9,10.0.0.4,314.5,94
51400,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
51400,UAV_01,RELAY,UAV,-1337485.0,5364462.2,3170737.7,10.0.0.2,260.3,94
51400,UAV_02,RELAY,UAV,-1337385.1,5364671.1,3170428.4,10.0.0.3,126.1,94
51400,UAV_03,RELAY,UAV,-1337760.5,5364286.2,3170917.9,10.0.0.4,314.5,94
51500,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
51500,UAV_01,RELAY,UAV,-1337485.0,5364462.2,3170737.7,10.0.0.2,260.3,94
51500,UAV_02,RELAY,UAV,-1337386.4,5364671.2,3170427.6,10.0.0.3,126.1,94
51500,UAV_03,RELAY,UAV,-1337759.3,5364285.9,3170918.9,10.0.0.4,312.2,94
51600,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
51600,UAV_01,RELAY,UAV,-1337483.0,5364462.9,3170737.3,10.0.0.2,258.0,94
51600,UAV_02,RELAY,UAV,-1337387.7,5364671.4,3170426.8,10.0.0.3,123.8,94
51600,UAV_03,RELAY,UAV,-1337758.1,5364285.7,3170919.8,10.0.0.4,312.2,94
51700,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
51700,UAV_01,RELAY,UAV,-1337481.0,5364463.6,3170737.0,10.0.0.2,258.0,94
51700,UAV_02,RELAY,UAV,-1337389.1,5364671.5,3170426.1,10.0.0.3,123.8,94
51700,UAV_03,RELAY,UAV,-1337756.9,5364285.5,3170920.7,10.0.0.4,312.2,94
51800,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
51800,UAV_01,RELAY,UAV,-1337481.0,5364463.6,3170737.0,10.0.0.2,258.0,94
51800,UAV_02,RELAY,UAV,-1337390.4,5364671.6,3170425.3,10.0.0.3,123.8,94
51800,UAV_03,RELAY,UAV,-1337755.7,5364285.3,3170921.5,10.0.0.4,312.2,94
51900,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
51900,UAV_01,RELAY,UAV,-1337479.1,5364464.3,3170736.6,10.0.0.2,255.7,94
51900,UAV_02,RELAY,UAV,-1337391.8,5364671.7,3170424.6,10.0.0.3,123.8,94
51900,UAV_03,RELAY,UAV,-1337754.4,5364285.0,3170922.4,10.0.0.4,312.2,94
52000,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
52000,UAV_01,RELAY,UAV,-1337477.1,5364465.0,3170736.1,10.0.0.2,255.7,94
52000,UAV_02,RELAY,UAV,-1337393.1,5364671.8,3170423.8,10.0.0.3,123.8,94
52000,UAV_03,RELAY,UAV,-1337753.2,5364284.8,3170923.3,10.0.0.4,312.2,94
52100,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
52100,UAV_01,RELAY,UAV,-1337477.1,5364465.0,3170736.1,10.0.0.2,255.7,94
52100,UAV_02,RELAY,UAV,-1337394.4,5364671.9,3170423.1,10.0.0.3,123.8,94
52100,UAV_03,RELAY,UAV,-1337752.0,5364284.6,3170924.2,10.0.0.4,312.2,94
52200,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
52200,UAV_01,RELAY,UAV,-1337475.2,5364465.8,3170735.7,10.0.0.2,253.4,94
52200,UAV_02,RELAY,UAV,-1337395.8,5364672.0,3170422.4,10.0.0.3,123.8,94
52200,UAV_03,RELAY,UAV,-1337750.7,5364284.4,3170925.1,10.0.0.4,312.2,94
52300,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
52300,UAV_01,RELAY,UAV,-1337473.3,5364466.6,3170735.1,10.0.0.2,253.4,94
52300,UAV_02,RELAY,UAV,-1337397.1,5364672.1,3170421.6,10.0.0.3,123.8,94
52300,UAV_03,RELAY,UAV,-1337749.5,5364284.1,3170926.0,10.0.0.4,312.2,94
52400,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
52400,UAV_01,RELAY,UAV,-1337471.3,5364467.4,3170734.6,10.0.0.2,251.1,94
52400,UAV_02,RELAY,UAV,-1337398.5,5364672.2,3170420.9,10.0.0.3,121.5,94
52400,UAV_03,RELAY,UAV,-1337748.3,5364283.9,3170926.9,10.0.0.4,312.2,94
52500,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
52500,UAV_01,RELAY,UAV,-1337469.5,5364468.2,3170734.0,10.0.0.2,251.1,94
52500,UAV_02,RELAY,UAV,-1337399.9,5364672.3,3170420.2,10.0.0.3,121.5,94
52500,UAV_03,RELAY,UAV,-1337747.1,5364283.7,3170927.8,10.0.0.4,312.2,94
52600,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
52600,UAV_01,RELAY,UAV,-1337469.5,5364468.2,3170734.0,10.0.0.2,251.1,94
52600,UAV_02,RELAY,UAV,-1337401.2,5364672.4,3170419.5,10.0.0.3,121.5,94
52600,UAV_03,RELAY,UAV,-1337745.8,5364283.5,3170928.7,10.0.0.4,309.9,94
52700,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
52700,UAV_01,RELAY,UAV,-1337467.6,5364469.0,3170733.4,10.0.0.2,248.8,94
52700,UAV_02,RELAY,UAV,-1337402.6,5364672.4,3170418.8,10.0.0.3,121.5,94
52700,UAV_03,RELAY,UAV,-1337744.6,5364283.3,3170929.5,10.0.0.4,309.9,94
52800,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
52800,UAV_01,RELAY,UAV,-1337465.7,5364469.9,3170732.7,10.0.0.2,248.8,94
52800,UAV_02,RELAY,UAV,-1337404.0,5364672.5,3170418.1,10.0.0.3,121.5,94
52800,UAV_03,RELAY,UAV,-1337743.3,5364283.1,3170930.4,10.0.0.4,309.9,94
52900,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
52900,UAV_01,RELAY,UAV,-1337465.7,5364469.9,3170732.7,10.0.0.2,248.8,94
52900,UAV_02,RELAY,UAV,-1337405.3,5364672.6,3170417.4,10.0.0.3,121.5,94
52900,UAV_03,RELAY,UAV,-1337742.0,5364282.9,3170931.2,10.0.0.4,309.9,94
53000,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
53000,UAV_01,RELAY,UAV,-1337463.9,5364470.7,3170732.1,10.0.0.2,246.5,94
53000,UAV_02,RELAY,UAV,-1337406.7,5364672.7,3170416.7,10.0.0.3,121.5,94
53000,UAV_03,RELAY,UAV,-1337740.8,5364282.7,3170932.1,10.0.0.4,309.9,94
53100,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
53100,UAV_01,RELAY,UAV,-1337462.1,5364471.6,3170731.3,10.0.0.2,246.5,94
53100,UAV_02,RELAY,UAV,-1337408.1,5364672.7,3170416.0,10.0.0.3,121.5,94
53100,UAV_03,RELAY,UAV,-1337739.5,5364282.5,3170932.9,10.0.0.4,309.9,94
53200,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
53200,UAV_01,RELAY,UAV,-1337462.1,5364471.6,3170731.3,10.0.0.2,246.5,94
53200,UAV_02,RELAY,UAV,-1337409.5,5364672.8,3170415.3,10.0.0.3,119.2,94
53200,UAV_03,RELAY,UAV,-1337738.3,5364282.3,3170933.8,10.0.0.4,309.9,94
53300,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
53300,UAV_01,RELAY,UAV,-1337460.3,5364472.5,3170730.6,10.0.0.2,244.2,94
53300,UAV_02,RELAY,UAV,-1337410.8,5364672.8,3170414.7,10.0.0.3,119.2,94
53300,UAV_03,RELAY,UAV,-1337737.0,5364282.1,3170934.6,10.0.0.4,309.9,94
53400,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
53400,UAV_01,RELAY,UAV,-1337458.5,5364473.5,3170729.8,10.0.0.2,244.2,94
53400,UAV_02,RELAY,UAV,-1337412.2,5364672.9,3170414.0,10.0.0.3,119.2,94
53400,UAV_03,RELAY,UAV,-1337735.7,5364281.9,3170935.5,10.0.0.4,309.9,94
53500,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
53500,UAV_01,RELAY,UAV,-1337458.5,5364473.5,3170729.8,10.0.0.2,244.2,94
53500,UAV_02,RELAY,UAV,-1337413.6,5364672.9,3170413.4,10.0.0.3,119.2,94
53500,UAV_03,RELAY,UAV,-1337734.5,5364281.7,3170936.4,10.0.0.4,309.9,94
53600,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
53600,UAV_01,RELAY,UAV,-1337456.7,5364474.4,3170729.0,10.0.0.2,241.9,94
53600,UAV_02,RELAY,UAV,-1337415.0,5364673.0,3170412.7,10.0.0.3,119.2,94
53600,UAV_03,RELAY,UAV,-1337733.2,5364281.5,3170937.2,10.0.0.4,309.9,94
53700,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
53700,UAV_01,RELAY,UAV,-1337455.0,5364475.3,3170728.1,10.0.0.2,241.9,94
53700,UAV_02,RELAY,UAV,-1337416.4,5364673.0,3170412.1,10.0.0.3,119.2,94
53700,UAV_03,RELAY,UAV,-1337731.9,5364281.3,3170938.1,10.0.0.4,307.6,94
53800,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
53800,UAV_01,RELAY,UAV,-1337455.0,5364475.3,3170728.1,10.0.0.2,241.9,94
53800,UAV_02,RELAY,UAV,-1337417.8,5364673.0,3170411.4,10.0.0.3,119.2,94
53800,UAV_03,RELAY,UAV,-1337730.6,5364281.2,3170938.9,10.0.0.4,307.6,94
53900,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
53900,UAV_01,RELAY,UAV,-1337453.3,5364476.3,3170727.2,10.0.0.2,239.6,94
53900,UAV_02,RELAY,UAV,-1337419.2,5364673.1,3170410.7,10.0.0.3,119.2,94
53900,UAV_03,RELAY,UAV,-1337729.4,5364281.0,3170939.7,10.0.0.4,307.6,94
54000,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
54000,UAV_01,RELAY,UAV,-1337451.6,5364477.3,3170726.2,10.0.0.2,239.6,94
54000,UAV_02,RELAY,UAV,-1337420.6,5364673.1,3170410.1,10.0.0.3,116.9,94
54000,UAV_03,RELAY,UAV,-1337728.1,5364280.9,3170940.5,10.0.0.4,307.6,94
54100,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
54100,UAV_01,RELAY,UAV,-1337451.6,5364477.3,3170726.2,10.0.0.2,239.6,94
54100,UAV_02,RELAY,UAV,-1337422.0,5364673.1,3170409.5,10.0.0.3,116.9,94
54100,UAV_03,RELAY,UAV,-1337726.8,5364280.7,3170941.3,10.0.0.4,307.6,94
54200,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
54200,UAV_01,RELAY,UAV,-1337449.9,5364478.3,3170725.3,10.0.0.2,237.3,94
54200,UAV_02,RELAY,UAV,-1337423.5,5364673.1,3170408.9,10.0.0.3,116.9,94
54200,UAV_03,RELAY,UAV,-1337725.5,5364280.5,3170942.1,10.0.0.4,307.6,94
54300,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
54300,UAV_01,RELAY,UAV,-1337448.3,5364479.3,3170724.3,10.0.0.2,237.3,94
54300,UAV_02,RELAY,UAV,-1337424.9,5364673.1,3170408.3,10.0.0.3,116.9,94
54300,UAV_03,RELAY,UAV,-1337724.2,5364280.4,3170942.9,10.0.0.4,307.6,94
