time_ms,node_id,name,type,ecef_x,ecef_y,ecef_z,altitude_km,orbit_id,ip,radius_km
54000,SAT_38,STARLINK-31825,SAT,-2389276.7,5280181.57,3649437.59,476.85,-1,10.0.3.38,6848.894457110255
54000,SAT_39,STARLINK-1789,SAT,-671357.11,5505989.03,3754939.23,326.83,-1,10.0.3.39,6698.223957783204
54000,SAT_40,STARLINK-30375,SAT,-2589993.54,5366364.62,3544500.31,560.68,-1,10.0.3.40,6933.211248737454
54000,SAT_41,STARLINK-6365,SAT,-1388473.0,6319648.55,2493167.52,558.74,-1,10.0.3.41,6934.096866213296
54000,SAT_42,STARLINK-30999,SAT,-876562.67,6218412.44,2735931.44,475.28,-1,10.0.3.42,6849.988046176778
54000,SAT_43,STARLINK-35930,SAT,-2288201.54,5158010.15,3896624.09,486.24,-1,10.0.3.43,6857.449547312012
54000,SAT_44,STARLINK-3807,SAT,-2145451.31,4977668.62,4289086.39,542.17,-1,10.0.3.44,6912.048052133076
54000,SAT_45,STARLINK-4147,SAT,-764463.83,5954648.06,3428795.25,540.81,-1,10.0.3.45,6913.673070970494
54000,SAT_46,STARLINK-31746,SAT,-2766920.9,5533018.86,2959298.18,483.53,-1,10.0.3.46,6857.6668547053105
54000,SAT_47,STARLINK-11420 [DTC],SAT,-944017.15,5981817.5,2939370.92,357.46,-1,10.0.3.47,6731.508775017828
54000,SAT_48,STARLINK-32631,SAT,-2264551.54,5785036.16,2887059.77,476.22,-1,10.0.3.48,6850.543859094428
54000,SAT_49,STARLINK-11369 [DTC],SAT,-1535884.25,5068221.64,4154409.86,360.93,-1,10.0.3.49,6730.8938712794725
54000,SAT_50,STARLINK-30993,SAT,-1936805.97,5193589.56,4162772.4,561.64,-1,10.0.3.50,6932.046158052497
55000,SAT_01,STARLINK-31405,SAT,-1879566.65,5598912.95,3483717.24,484.29,-1,10.0.3.1,6856.885796171841
55000,SAT_02,STARLINK-31055,SAT,-1476976.49,5887872.92,3173326.3,476.18,-1,10.0.3.2,6849.7085252114
55000,SAT_03,STARLINK-11276 [DTC],SAT,-2124601.18,5654913.4,2976557.43,360.44,-1,10.0.3.3,6734.379694496381
55000,SAT_04,STARLINK-11707 [DTC],SAT,-1897409.33,5415451.26,3514877.97,356.88,-1,10.0.3.4,6729.163518521299
55000,SAT_05,STARLINK-35901,SAT,-2121424.96,5628917.68,3212909.14,446.3,-1,10.0.3.5,6819.673251045326
55000,SAT_06,STARLINK-5790,SAT,-1702138.39,5922411.25,3178275.96,559.89,-1,10.0.3.6,6933.51773566292
55000,SAT_07,STARLINK-3086,SAT,-1542751.05,5544269.79,3894071.04,577.18,-1,10.0.3.7,6948.582414503654
55000,SAT_08,STARLINK-5564,SAT,-1740458.69,5533972.44,3796972.87,561.63,-1,10.0.3.8,6933.3289546791375
55000,SAT_09,STARLINK-32545,SAT,-1362944.11,5678713.86,3592784.3,484.39,-1,10.0.3.9,6856.63961259933
55000,SAT_10,STARLINK-34752,SAT,-2033239.29,5966318.96,2684186.6,476.14,-1,10.0.3.10,6850.976692886551
55000,SAT_11,STARLINK-32596,SAT,-1981045.08,5207738.89,3982288.63,477.74,-1,10.0.3.11,6848.628088021565
55000,SAT_12,STARLINK-11641 [DTC],SAT,-1270779.21,5323208.73,3921635.91,361.95,-1,10.0.3.12,6732.804704899583
55000,SAT_13,STARLINK-5118,SAT,-2113237.53,5372429.15,3802852.31,541.42,-1,10.0.3.13,6913.063974942121
55000,SAT_14,STARLINK-31758,SAT,-2252938.41,5843726.54,2793791.78,483.28,-1,10.0.3.14,6857.852715212632
55000,SAT_15,STARLINK-35678,SAT,-1263854.68,6081093.6,2812956.24,443.86,-1,10.0.3.15,6818.339301638911
55000,SAT_16,STARLINK-6047,SAT,-1943054.65,5671812.11,3513959.28,576.65,-1,10.0.3.16,6949.303836034758
55000,SAT_17,STARLINK-4153,SAT,-1428538.64,5684184.54,3666768.88,541.35,-1,10.0.3.17,6913.455760333215
55000,SAT_18,STARLINK-35760,SAT,-1130487.14,5860598.31,3360688.77,476.76,-1,10.0.3.18,6849.733041052355
55000,SAT_19,STARLINK-3130,SAT,-2133018.78,5720073.84,3245443.74,540.48,-1,10.0.3.19,6913.89318115273
55000,SAT_20,STARLINK-3725,SAT,-1128297.85,5860580.21,3489970.38,541.04,-1,10.0.3.20,6913.707376613188
55000,SAT_21,STARLINK-35776,SAT,-1943606.44,5078873.32,4162348.25,477.98,-1,10.0.3.21,6848.189771647349
55000,SAT_22,STARLINK-30951,SAT,-2336560.3,5887373.46,2820687.89,559.17,-1,10.0.3.22,6933.755148968062
55000,SAT_23,STARLINK-31965,SAT,-1634716.2,5164696.11,4204035.6,487.06,-1,10.0.3.23,6857.134845491879
55000,SAT_24,STARLINK-32673,SAT,-1266736.16,5985730.03,3098267.89,484.29,-1,10.0.3.24,6858.049898425967
55000,SAT_25,STARLINK-2109,SAT,-1309333.05,6281361.54,2597400.44,547.05,-1,10.0.3.25,6922.163309091
55000,SAT_26,STARLINK-5799,SAT,-2509514.6,5464563.07,3450567.62,560.11,-1,10.0.3.26,6932.930835787522
55000,SAT_27,STARLINK-32078,SAT,-2470224.94,5403930.47,3407250.99,476.54,-1,10.0.3.27,6849.367495444262
55000,SAT_28,STARLINK-30767,SAT,-1525400.38,5259096.12,4250628.98,561.94,-1,10.0.3.28,6932.011615997123
55000,SAT_29,STARLINK-33674,SAT,-928702.72,5889897.29,3386299.83,484.24,-1,10.0.3.29,6857.142653288086
55000,SAT_30,STARLINK-1337,SAT,-2526310.18,5742307.01,2748383.14,474.4,-1,10.0.3.30,6849.0833552310505
55000,SAT_31,STARLINK-11102 [DTC],SAT,-2477622.33,5086612.44,3650257.02,361.42,-1,10.0.3.31,6733.246975786398
55000,SAT_32,STARLINK-32648,SAT,-1000646.27,5348040.31,4158750.48,477.99,-1,10.0.3.32,6848.213903635753
55000,SAT_33,STARLINK-33907,SAT,-2656111.25,5438037.88,3225414.83,484.49,-1,10.0.3.33,6857.877498342718
55000,SAT_34,STARLINK-3796,SAT,-858304.3,5590839.4,3974034.42,541.77,-1,10.0.3.34,6912.82294286029
55000,SAT_35,STARLINK-33699,SAT,-1761438.96,6204543.72,2333385.86,483.19,-1,10.0.3.35,6858.842435487584
55000,SAT_36,STARLINK-34641,SAT,-1572047.02,6364299.53,2309908.23,574.87,-1,10.0.3.36,6950.634242403411
55000,SAT_37,STARLINK-31222,SAT,-2530484.54,5259267.76,3583230.77,476.3,-1,10.0.3.37,6848.561318235329
55000,SAT_38,STARLINK-31825,SAT,-2395002.62,5280744.37,3644882.3,476.84,-1,10.0.3.38,6848.902512953944
55000,SAT_39,STARLINK-1789,SAT,-676157.64,5502394.03,3759326.93,326.83,-1,10.0.3.39,6698.2138053464105
55000,SAT_40,STARLINK-30375,SAT,-2594526.95,5361907.19,3547920.12,560.69,-1,10.0.3.40,6933.206760680862
55000,SAT_41,STARLINK-6365,SAT,-1394181.89,6320130.54,2488770.73,558.73,-1,10.0.3.41,6934.1021719866085
55000,SAT_42,STARLINK-30999,SAT,-881373.22,6220068.11,2730639.61,475.27,-1,10.0.3.42,6849.996987274745
55000,SAT_43,STARLINK-35930,SAT,-2294827.14,5157242.33,3893748.69,486.23,-1,10.0.3.43,6857.452800690729
55000,SAT_44,STARLINK-3807,SAT,-2149207.46,4972726.24,4292926.02,542.18,-1,10.0.3.44,6912.041144068605
55000,SAT_45,STARLINK-4147,SAT,-768875.78,5951320.09,3433566.83,540.82,-1,10.0.3.45,6913.664871454535
55000,SAT_46,STARLINK-31746,SAT,-2772910.12,5532180.44,2955269.46,483.52,-1,10.0.3.46,6857.672238852313
55000,SAT_47,STARLINK-11420 [DTC],SAT,-949456.15,5978968.31,2943400.18,357.47,-1,10.0.3.47,6731.503075270864
55000,SAT_48,STARLINK-32631,SAT,-2267943.18,5781104.61,2892247.43,476.22,-1,10.0.3.48,6850.535159811486
55000,SAT_49,STARLINK-11369 [DTC],SAT,-1542871.15,5067931.52,4152178.99,360.92,-1,10.0.3.49,6730.896793289082
55000,SAT_50,STARLINK-30993,SAT,-1943571.59,5193030.57,4160321.33,561.64,-1,10.0.3.50,6932.049523428307
56000,SAT_01,STARLINK-31405,SAT,-1884644.28,5595040.83,3487183.04,484.29,-1,10.0.3.1,6856.880595866275
56000,SAT_02,STARLINK-31055,SAT,-1482188.92,5889254.01,3168347.19,476.17,-1,10.0.3.2,6849.716833946695
56000,SAT_03,STARLINK-11276 [DTC],SAT,-2129895.47,5655631.84,2971423.28,360.43,-1,10.0.3.3,6734.388059183571
56000,SAT_04,STARLINK-11707 [DTC],SAT,-1903930.61,5415357.91,3511502.14,356.87,-1,10.0.3.4,6729.167878743932
56000,SAT_05,STARLINK-35901,SAT,-2127658.73,5628721.48,3209137.93,446.29,-1,10.0.3.5,6819.677662802202
56000,SAT_06,STARLINK-5790,SAT,-1708251.32,5922711.61,3174445.33,559.88,-1,10.0.3.6,6933.522808837463
56000,SAT_07,STARLINK-3086,SAT,-1544321.08,5539809.94,3899778.64,577.19,-1,10.0.3.7,6948.575048918693
56000,SAT_08,STARLINK-5564,SAT,-1745772.33,5530179.6,3800051.43,561.63,-1,10.0.3.8,6933.32519842354
56000,SAT_09,STARLINK-32545,SAT,-1368419.2,5675284.38,3596108.21,484.4,-1,10.0.3.9,6856.633150375629
56000,SAT_10,STARLINK-34752,SAT,-2038243.65,5967015.06,2678862.31,476.13,-1,10.0.3.10,6850.986000494429
56000,SAT_11,STARLINK-32596,SAT,-1984853.14,5203071.64,3986478.53,477.75,-1,10.0.3.11,6848.620850104867
56000,SAT_12,STARLINK-11641 [DTC],SAT,-1276672.56,5319786.59,3924360.12,361.95,-1,10.0.3.12,6732.802131360107
56000,SAT_13,STARLINK-5118,SAT,-2116844.47,5367869.75,3807267.92,541.43,-1,10.0.3.13,6913.056138770737
56000,SAT_14,STARLINK-31758,SAT,-2258881.03,5843431.71,2789619.59,483.27,-1,10.0.3.14,6857.857910021113
56000,SAT_15,STARLINK-35678,SAT,-1269807.92,6081780.08,2808802.79,443.85,-1,10.0.3.15,6818.345415736234
56000,SAT_16,STARLINK-6047,SAT,-1946621.86,5674310.25,3507961.06,576.64,-1,10.0.3.16,6949.311064958976
56000,SAT_17,STARLINK-4153,SAT,-1434023.29,5685750.64,3662212.15,541.35,-1,10.0.3.17,6913.4637460632175
56000,SAT_18,STARLINK-35760,SAT,-1134698.79,5857007.68,3365508.38,476.77,-1,10.0.3.18,6849.724590336218
56000,SAT_19,STARLINK-3130,SAT,-2136508.28,5715964.12,3250368.12,540.49,-1,10.0.3.19,6913.885041505122
56000,SAT_20,STARLINK-3725,SAT,-1133566.82,5862382.63,3485248.75,541.03,-1,10.0.3.20,6913.715548480946
56000,SAT_21,STARLINK-35776,SAT,-1947528.63,5074106.92,4166314.31,477.98,-1,10.0.3.21,6848.1825128987575
56000,SAT_22,STARLINK-30951,SAT,-2342457.56,5887024.56,2816534.94,559.17,-1,10.0.3.22,6933.760499085987
56000,SAT_23,STARLINK-31965,SAT,-1640536.98,5160995.68,4206307.71,487.06,-1,10.0.3.23,6857.132238985306
56000,SAT_24,STARLINK-32673,SAT,-1272005.82,5982588.59,3102160.79,484.3,-1,10.0.3.24,6858.043934703647
56000,SAT_25,STARLINK-2109,SAT,-1314136.6,6282580.77,2592043.87,547.05,-1,10.0.3.25,6922.172170571744
56000,SAT_26,STARLINK-5799,SAT,-2515775.82,5463922.32,3447030.27,560.1,-1,10.0.3.26,6932.935365181702
56000,SAT_27,STARLINK-32078,SAT,-2475770.02,5404416.89,3402468.15,476.53,-1,10.0.3.27,6849.375783574185
56000,SAT_28,STARLINK-30767,SAT,-1531271.86,5255558.52,4252887.11,561.94,-1,10.0.3.28,6932.008196531262
56000,SAT_29,STARLINK-33674,SAT,-934928.55,5890979.52,3382714.01,484.23,-1,10.0.3.29,6857.148472369168
56000,SAT_30,STARLINK-1337,SAT,-2531407.26,5742594.48,2743108.91,474.4,-1,10.0.3.30,6849.091952210057
56000,SAT_31,STARLINK-11102 [DTC],SAT,-2480904.32,5081750.46,3654781.81,361.42,-1,10.0.3.31,6733.238749770556
56000,SAT_32,STARLINK-32648,SAT,-1005357.18,5344056.32,4162721.37,477.99,-1,10.0.3.32,6848.206350203254
56000,SAT_33,STARLINK-33907,SAT,-2662274.77,5437262.41,3221646.96,484.48,-1,10.0.3.33,6857.881495116025
56000,SAT_34,STARLINK-3796,SAT,-862938.36,5587107.76,3978263.9,541.78,-1,10.0.3.34,6912.815590846823
56000,SAT_35,STARLINK-33699,SAT,-1767137.59,6204623.0,2328876.58,483.19,-1,10.0.3.35,6858.8474220522285
56000,SAT_36,STARLINK-34641,SAT,-1574811.65,6366037.1,2303250.89,574.86,-1,10.0.3.36,6950.642038965747
56000,SAT_37,STARLINK-31222,SAT,-2533704.68,5254557.67,3587846.98,476.3,-1,10.0.3.37,6848.5532534035865
56000,SAT_38,STARLINK-31825,SAT,-2400725.5,5281301.48,3640322.48,476.83,-1,10.0.3.38,6848.910570842182
56000,SAT_39,STARLINK-1789,SAT,-680957.81,5498792.47,3763709.62,326.84,-1,10.0.3.39,6698.203659997898
56000,SAT_40,STARLINK-30375,SAT,-2599057.92,5357444.04,3551335.67,560.69,-1,10.0.3.40,6933.202272706358
56000,SAT_41,STARLINK-6365,SAT,-1399889.06,6320605.84,2484370.96,558.73,-1,10.0.3.41,6934.1074863201475
56000,SAT_42,STARLINK-30999,SAT,-886182.45,6221716.8,2725344.37,475.27,-1,10.0.3.42,6850.005927674876
56000,SAT_43,STARLINK-35930,SAT,-2301450.04,5156469.13,3890868.48,486.22,-1,10.0.3.43,6857.456066495538
56000,SAT_44,STARLINK-3807,SAT,-2152961.75,4967778.44,4296760.46,542.18,-1,10.0.3.44,6912.03424300772
56000,SAT_45,STARLINK-4147,SAT,-773287.31,5947985.62,3438334.27,540.83,-1,10.0.3.45,6913.656684547639
56000,SAT_46,STARLINK-31746,SAT,-2778896.04,5531336.08,2951237.08,483.52,-1,10.0.3.46,6857.677619530126
56000,SAT_47,STARLINK-11420 [DTC],SAT,-954894.32,5976112.14,2947425.59,357.48,-1,10.0.3.47,6731.497387714749
56000,SAT_48,STARLINK-32631,SAT,-2271332.6,5777166.41,2897431.49,476.23,-1,10.0.3.48,6850.526457718317
56000,SAT_49,STARLINK-11369 [DTC],SAT,-1549856.09,5067635.83,4149942.69,360.92,-1,10.0.3.49,6730.899727042018
56000,SAT_50,STARLINK-30993,SAT,-1950334.99,5192466.39,4157865.27,561.63,-1,10.0.3.50,6932.052898526533
57000,SAT_01,STARLINK-31405,SAT,-1889720.15,5591162.56,3490644.52,484.3,-1,10.0.3.1,6856.875395008123
57000,SAT_02,STARLINK-31055,SAT,-1487399.32,5890628.59,3163364.13,476.17,-1,10.0.3.2,6849.725143495359
57000,SAT_03,STARLINK-11276 [DTC],SAT,-2135186.88,5656343.69,2966285.25,360.42,-1,10.0.3.3,6734.396419598012
57000,SAT_04,STARLINK-11707 [DTC],SAT,-1910449.42,5415258.46,3508121.7,356.87,-1,10.0.3.4,6729.172240104335
57000,SAT_05,STARLINK-35901,SAT,-2133889.86,5628519.14,3205362.67,446.29,-1,10.0.3.5,6819.682066649932
57000,SAT_06,STARLINK-5790,SAT,-1714362.17,5923005.82,3170610.9,559.88,-1,10.0.3.6,6933.527895154082
57000,SAT_07,STARLINK-3086,SAT,-1545889.93,5535343.76,3905481.6,577.21,-1,10.0.3.7,6948.567675786492
57000,SAT_08,STARLINK-5564,SAT,-1751084.46,5526380.95,3803125.44,561.64,-1,10.0.3.8,6933.3214481193345
57000,SAT_09,STARLINK-32545,SAT,-1373893.11,5671848.71,3599427.67,484.4,-1,10.0.3.9,6856.626693819328
57000,SAT_10,STARLINK-34752,SAT,-2043245.39,5967704.53,2673534.68,476.13,-1,10.0.3.10,6850.995312091629
57000,SAT_11,STARLINK-32596,SAT,-1988659.44,5198398.52,3990663.47,477.76,-1,10.0.3.11,6848.613616771772
57000,SAT_12,STARLINK-11641 [DTC],SAT,-1282564.75,5316358.4,3927079.19,361.96,-1,10.0.3.12,6732.799561825985
57000,SAT_13,STARLINK-5118,SAT,-2120449.54,5363304.44,3811678.92,541.43,-1,10.0.3.13,6913.0483114891
57000,SAT_14,STARLINK-31758,SAT,-2264820.91,5843130.55,2785443.95,483.27,-1,10.0.3.14,6857.863105757371
57000,SAT_15,STARLINK-35678,SAT,-1275759.47,6082459.81,2804645.8,443.85,-1,10.0.3.15,6818.351533106631
57000,SAT_16,STARLINK-6047,SAT,-1950186.4,5676802.21,3501958.67,576.63,-1,10.0.3.16,6949.318301286394
57000,SAT_17,STARLINK-4153,SAT,-1439505.98,5687310.72,3657650.99,541.34,-1,10.0.3.17,6913.471736901124
57000,SAT_18,STARLINK-35760,SAT,-1138909.57,5853410.45,3370323.8,476.77,-1,10.0.3.18,6849.716156283647
57000,SAT_19,STARLINK-3130,SAT,-2139995.81,5711848.04,3255288.58,540.5,-1,10.0.3.19,6913.87690358657
57000,SAT_20,STARLINK-3725,SAT,-1138834.16,5864178.79,3480522.91,541.02,-1,10.0.3.20,6913.7237327003195
57000,SAT_21,STARLINK-35776,SAT,-1951449.11,5069334.83,4170275.18,477.99,-1,10.0.3.21,6848.175255094963
57000,SAT_22,STARLINK-30951,SAT,-2348352.09,5886669.51,2812378.61,559.16,-1,10.0.3.22,6933.765853023632
57000,SAT_23,STARLINK-31965,SAT,-1646356.29,5157289.76,4208574.62,487.07,-1,10.0.3.23,6857.129649812053
57000,SAT_24,STARLINK-32673,SAT,-1277274.37,5979440.56,3106049.84,484.3,-1,10.0.3.24,6858.037972729229
57000,SAT_25,STARLINK-2109,SAT,-1318938.4,6283793.19,2586684.17,547.04,-1,10.0.3.25,6922.1810401789935
57000,SAT_26,STARLINK-5799,SAT,-2522034.13,5463275.97,3443488.79,560.1,-1,10.0.3.26,6932.939890415894
57000,SAT_27,STARLINK-32078,SAT,-2481311.98,5404897.44,3397681.08,476.53,-1,10.0.3.27,6849.384074528164
57000,SAT_28,STARLINK-30767,SAT,-1537142.04,5252015.52,4255140.14,561.95,-1,10.0.3.28,6932.004781049667
57000,SAT_29,STARLINK-33674,SAT,-941153.06,5892055.41,3379123.99,484.23,-1,10.0.3.29,6857.154291442708
57000,SAT_30,STARLINK-1337,SAT,-2536501.18,5742875.59,2737831.26,474.39,-1,10.0.3.30,6849.100545808364
57000,SAT_31,STARLINK-11102 [DTC],SAT,-2484183.8,5076882.35,3659301.83,361.43,-1,10.0.3.31,6733.230534517982
57000,SAT_32,STARLINK-32648,SAT,-1010067.43,5340066.42,4166687.09,478.0,-1,10.0.3.32,6848.198806192113
57000,SAT_33,STARLINK-33907,SAT,-2668435.13,5436481.15,3217875.09,484.47,-1,10.0.3.33,6857.885492786093
57000,SAT_34,STARLINK-3796,SAT,-867571.93,5583370.08,3982488.56,541.79,-1,10.0.3.34,6912.808230704364
57000,SAT_35,STARLINK-33699,SAT,-1772834.03,6204695.46,2324364.42,483.18,-1,10.0.3.35,6858.852397174953
57000,SAT_36,STARLINK-34641,SAT,-1577574.17,6367767.55,2296590.81,574.86,-1,10.0.3.36,6950.649838774835
57000,SAT_37,STARLINK-31222,SAT,-2536922.39,5249841.57,3592458.72,476.31,-1,10.0.3.37,6848.545201565616
57000,SAT_38,STARLINK-31825,SAT,-2406445.33,5281852.91,3635758.13,476.83,-1,10.0.3.38,6848.9186350120535
57000,SAT_39,STARLINK-1789,SAT,-685757.6,5495184.35,3768087.32,326.85,-1,10.0.3.39,6698.193530914694
57000,SAT_40,STARLINK-30375,SAT,-2603586.45,5352975.17,3554746.97,560.7,-1,10.0.3.40,6933.1977899079375
57000,SAT_41,STARLINK-6365,SAT,-1405594.5,6321074.44,2479968.2,558.72,-1,10.0.3.41,6934.112794544289
57000,SAT_42,STARLINK-30999,SAT,-890990.34,6223358.5,2720045.75,475.26,-1,10.0.3.42,6850.014867691065
57000,SAT_43,STARLINK-35930,SAT,-2308070.22,5155690.55,3887983.44,486.22,-1,10.0.3.43,6857.459326713093
57000,SAT_44,STARLINK-3807,SAT,-2156714.17,4962825.23,4300589.7,542.19,-1,10.0.3.44,6912.027346759375
57000,SAT_45,STARLINK-4147,SAT,-777698.38,5944644.66,3443097.55,540.83,-1,10.0.3.45,6913.648504424935
57000,SAT_46,STARLINK-31746,SAT,-2784878.68,5530485.78,2947201.04,483.51,-1,10.0.3.46,6857.683004869636
57000,SAT_47,STARLINK-11420 [DTC],SAT,-960331.67,5973248.98,2951447.13,357.48,-1,10.0.3.47,6731.491696099853
57000,SAT_48,STARLINK-32631,SAT,-2274719.79,5773221.57,2902611.95,476.23,-1,10.0.3.48,6850.517757922661
57000,SAT_49,STARLINK-11369 [DTC],SAT,-1556839.06,5067334.58,4147700.95,360.91,-1,10.0.3.49,6730.9026716359795
57000,SAT_50,STARLINK-30993,SAT,-1957096.14,5191897.02,4155404.23,561.63,-1,10.0.3.50,6932.056280945047
58000,SAT_01,STARLINK-31405,SAT,-1894794.26,5587278.15,3494101.67,484.3,-1,10.0.3.1,6856.870196634406
58000,SAT_02,STARLINK-31055,SAT,-1492607.69,5891996.65,3158377.14,476.16,-1,10.0.3.2,6849.733454546457
58000,SAT_03,STARLINK-11276 [DTC],SAT,-2140475.42,5657048.96,2961143.33,360.42,-1,10.0.3.3,6734.404782923636
58000,SAT_04,STARLINK-11707 [DTC],SAT,-1916965.77,5415152.91,3504736.65,356.86,-1,10.0.3.4,6729.176605490926
58000,SAT_05,STARLINK-35901,SAT,-2140118.36,5628310.67,3201583.37,446.28,-1,10.0.3.5,6819.686478710403
58000,SAT_06,STARLINK-5790,SAT,-1720470.93,5923293.86,3166772.66,559.87,-1,10.0.3.6,6933.532970500122
58000,SAT_07,STARLINK-3086,SAT,-1547457.61,5530871.27,3911179.91,577.22,-1,10.0.3.7,6948.5603076066
58000,SAT_08,STARLINK-5564,SAT,-1756395.05,5522576.5,3806194.89,561.65,-1,10.0.3.8,6933.31769866915
58000,SAT_09,STARLINK-32545,SAT,-1379365.83,5668406.86,3602742.66,484.41,-1,10.0.3.9,6856.620238692713
58000,SAT_10,STARLINK-34752,SAT,-2048244.5,5968387.35,2668203.74,476.12,-1,10.0.3.10,6851.004619000797
58000,SAT_11,STARLINK-32596,SAT,-1992463.96,5193719.54,3994843.44,477.77,-1,10.0.3.11,6848.606383943213
58000,SAT_12,STARLINK-11641 [DTC],SAT,-1288455.78,5312924.16,3929793.13,361.97,-1,10.0.3.12,6732.797002102641
58000,SAT_13,STARLINK-5118,SAT,-2124052.72,5358733.21,3816085.32,541.44,-1,10.0.3.13,6913.040484679357
58000,SAT_14,STARLINK-31758,SAT,-2270758.04,5842823.07,2781264.86,483.26,-1,10.0.3.14,6857.868307646311
58000,SAT_15,STARLINK-35678,SAT,-1281709.33,6083132.79,2800485.27,443.84,-1,10.0.3.15,6818.357653780652
58000,SAT_16,STARLINK-6047,SAT,-1953748.27,5679287.98,3495952.11,576.62,-1,10.0.3.16,6949.325536893053
58000,SAT_17,STARLINK-4153,SAT,-1444986.72,5688864.77,3653085.4,541.33,-1,10.0.3.17,6913.479726737952
58000,SAT_18,STARLINK-35760,SAT,-1143119.46,5849806.59,3375135.03,476.78,-1,10.0.3.18,6849.707709893264
58000,SAT_19,STARLINK-3130,SAT,-2143481.37,5707725.62,3260205.1,540.5,-1,10.0.3.19,6913.868774485633
58000,SAT_20,STARLINK-3725,SAT,-1144099.87,5865968.67,3475792.85,541.02,-1,10.0.3.20,6913.731907303515
58000,SAT_21,STARLINK-35776,SAT,-1955367.88,5064557.05,4174230.88,478.0,-1,10.0.3.21,6848.168010379562
58000,SAT_22,STARLINK-30951,SAT,-2354243.87,5886308.31,2808218.91,559.16,-1,10.0.3.22,6933.771208100914
58000,SAT_23,STARLINK-31965,SAT,-1652174.11,5153578.35,4210836.31,487.08,-1,10.0.3.23,6857.1270608730465
58000,SAT_24,STARLINK-32673,SAT,-1282541.81,5976285.94,3109935.05,484.31,-1,10.0.3.24,6858.032017004461
58000,SAT_25,STARLINK-2109,SAT,-1323738.45,6284998.78,2581321.35,547.04,-1,10.0.3.25,6922.189903533109
58000,SAT_26,STARLINK-5799,SAT,-2528289.54,5462624.03,3439943.17,560.09,-1,10.0.3.26,6932.944418069173
58000,SAT_27,STARLINK-32078,SAT,-2486850.8,5405372.13,3392889.79,476.52,-1,10.0.3.27,6849.392373950233
58000,SAT_28,STARLINK-30767,SAT,-1543010.9,5248467.13,4257388.07,561.95,-1,10.0.3.28,6932.0013726764055
58000,SAT_29,STARLINK-33674,SAT,-947376.26,5893124.95,3375529.79,484.22,-1,10.0.3.29,6857.160113159204
58000,SAT_30,STARLINK-1337,SAT,-2541591.91,5743150.35,2732550.2,474.39,-1,10.0.3.30,6849.109137340608
58000,SAT_31,STARLINK-11102 [DTC],SAT,-2487460.77,5072008.12,3663817.05,361.44,-1,10.0.3.31,6733.222321259385
58000,SAT_32,STARLINK-32648,SAT,-1014777.02,5336070.63,4170647.63,478.01,-1,10.0.3.32,6848.191281082421
58000,SAT_33,STARLINK-33907,SAT,-2674592.32,5435694.1,3214099.24,484.47,-1,10.0.3.33,6857.88949688943
58000,SAT_34,STARLINK-3796,SAT,-872205.01,5579626.38,3986708.41,541.8,-1,10.0.3.34,6912.800884317856
58000,SAT_35,STARLINK-33699,SAT,-1778528.28,6204761.13,2319849.37,483.18,-1,10.0.3.35,6858.8573846237705
58000,SAT_36,STARLINK-34641,SAT,-1580334.57,6369490.87,2289927.99,574.85,-1,10.0.3.36,6950.657630435834
58000,SAT_37,STARLINK-31222,SAT,-2540137.65,5245119.45,3597065.99,476.32,-1,10.0.3.37,6848.537147605356
58000,SAT_38,STARLINK-31825,SAT,-2412162.11,5282398.65,3631189.27,476.82,-1,10.0.3.38,6848.926708397791
58000,SAT_39,STARLINK-1789,SAT,-690557.01,5491569.68,3772460.0,326.85,-1,10.0.3.39,6698.183409399554
58000,SAT_40,STARLINK-30375,SAT,-2608112.53,5348500.59,3558154.0,560.71,-1,10.0.3.40,6933.1933059802495
58000,SAT_41,STARLINK-6365,SAT,-1411298.19,6321536.35,2475562.47,558.72,-1,10.0.3.41,6934.118108911983
58000,SAT_42,STARLINK-30999,SAT,-895796.89,6224993.22,2714743.74,475.26,-1,10.0.3.42,6850.0238124439265
58000,SAT_43,STARLINK-35930,SAT,-2314687.67,5154906.6,3885093.59,486.21,-1,10.0.3.43,6857.462596867203
58000,SAT_44,STARLINK-3807,SAT,-2160464.73,4957866.61,4304413.75,542.2,-1,10.0.3.44,6912.020464619295
58000,SAT_45,STARLINK-4147,SAT,-782109.02,5941297.2,3447856.67,540.84,-1,10.0.3.45,6913.640325816544
58000,SAT_46,STARLINK-31746,SAT,-2790858.0,5529629.55,2943161.35,483.5,-1,10.0.3.46,6857.688391034622
58000,SAT_47,STARLINK-11420 [DTC],SAT,-965768.18,5970378.84,2955464.8,357.49,-1,10.0.3.47,6731.486006422303
58000,SAT_48,STARLINK-32631,SAT,-2278104.75,5769270.1,2907788.81,476.24,-1,10.0.3.48,6850.509068842095
58000,SAT_49,STARLINK-11369 [DTC],SAT,-1563820.05,5067027.75,4145453.78,360.9,-1,10.0.3.49,6730.905615901055
58000,SAT_50,STARLINK-30993,SAT,-1963855.05,5191322.46,4152938.2,561.62,-1,10.0.3.50,6932.059667525245
59000,SAT_01,STARLINK-31405,SAT,-1899866.6,5583387.61,3497554.49,484.31,-1,10.0.3.1,6856.8650060954415
